date,region,time,value
20250408,충장동,3,522
20250408,계림동,3,453
20250408,산수동,3,352
20250408,동명동,4,755
20250408,충장동,4,575
20250408,계림동,4,419
20250408,산수동,4,439
20250408,동명동,5,740
20250408,충장동,5,500
20250408,계림동,5,347
20250408,산수동,5,370
20250408,동명동,6,1231
20250408,충장동,6,847
20250408,계림동,6,666
20250408,산수동,6,638
20250408,동명동,7,1167
20250408,충장동,7,945
20250408,계림동,7,624
20250408,산수동,7,637
20250408,동명동,8,1390
20250408,충장동,8,987
20250408,계림동,8,747
20250408,산수동,8,756
20250408,동명동,9,1366
20250408,충장동,9,999
20250408,계림동,9,759
20250408,산수동,9,787
20250408,동명동,10,1412
20250408,충장동,10,1070
20250408,계림동,10,882
20250408,산수동,10,652
20250408,동명동,11,1113
20250408,충장동,11,929
20250408,계림동,11,721
20250408,산수동,11,552
20250408,동명동,12,1483
20250408,충장동,12,1090
20250408,계림동,12,968
20250408,산수동,12,734
20250408,동명동,13,1610
20250408,충장동,13,1087
20250408,계림동,13,937
20250408,산수동,13,821
20250408,동명동,14,1130
20250408,충장동,14,822
20250408,계림동,14,672
20250408,산수동,14,585
20250408,동명동,15,1163
20250408,충장동,15,856
20250408,계림동,15,633
20250408,산수동,15,666
20250408,동명동,16,1234
20250408,충장동,16,823
20250408,계림동,16,609
20250408,산수동,16,603
20250408,동명동,17,1192
20250408,충장동,17,869
20250408,계림동,17,627
20250408,산수동,17,640
20250408,동명동,18,1622
20250408,충장동,18,1328
20250408,계림동,18,998
20250408,산수동,18,823
20250408,동명동,19,1612
20250408,충장동,19,1230
20250408,계림동,19,892
20250408,산수동,19,829
20250408,동명동,20,1652
20250408,충장동,20,1304
20250408,계림동,20,996
20250408,산수동,20,907
20250408,동명동,21,1658
20250408,충장동,21,1193
20250408,계림동,21,940
20250408,산수동,21,804
20250408,동명동,22,1163
20250408,충장동,22,835
20250408,계림동,22,721
20250408,산수동,22,621
20250408,동명동,23,1285
20250408,충장동,23,836
20250408,계림동,23,676
20250408,산수동,23,583
20250409,동명동,0,808
20250409,충장동,0,535
20250409,계림동,0,487
20250409,산수동,0,413
20250409,동명동,1,681
20250409,충장동,1,447
20250409,계림동,1,448
20250409,산수동,1,280
20250409,동명동,2,624
20250409,충장동,2,553
20250409,계림동,2,468
20250409,산수동,2,381
20250409,동명동,3,767
20250409,충장동,3,583
20250409,계림동,3,373
20250409,산수동,3,352
20250409,동명동,4,641
20250409,충장동,4,531
20250409,계림동,4,403
20250409,산수동,4,328
20250409,동명동,5,754
20250409,충장동,5,517
20250409,계림동,5,515
20250409,산수동,5,403
20250409,동명동,6,1272
20250409,충장동,6,814
20250409,계림동,6,603
20250409,산수동,6,669
20250409,동명동,7,1255
20250409,충장동,7,918
20250409,계림동,7,675
20250409,산수동,7,648
20250409,동명동,8,1435
20250409,충장동,8,1145
20250409,계림동,8,780
20250409,산수동,8,658
20250409,동명동,9,1474
20250409,충장동,9,1152
20250409,계림동,9,903
20250409,산수동,9,770
20250409,동명동,10,1526
20250409,충장동,10,1142
20250409,계림동,10,877
20250409,산수동,10,780
20250409,동명동,11,1284
20250409,충장동,11,948
20250409,계림동,11,671
20250409,산수동,11,510
20250409,동명동,12,1561
20250409,충장동,12,1141
20250409,계림동,12,879
20250409,산수동,12,838
20250409,동명동,13,1466
20250409,충장동,13,1211
20250409,계림동,13,870
20250409,산수동,13,681
20250409,동명동,14,1240
20250409,충장동,14,813
20250409,계림동,14,753
20250409,산수동,14,662
20250409,동명동,15,1175
20250409,충장동,15,976
20250409,계림동,15,762
20250409,산수동,15,589
20250409,동명동,16,1225
20250409,충장동,16,803
20250409,계림동,16,715
20250409,산수동,16,646
20250409,동명동,17,1145
20250409,충장동,17,918
20250409,계림동,17,651
20250409,산수동,17,652
20250409,동명동,18,1683
20250409,충장동,18,1293
20250409,계림동,18,982
20250409,산수동,18,926
20250409,동명동,19,1656
20250409,충장동,19,1181
20250409,계림동,19,1042
20250409,산수동,19,900
20250409,동명동,20,1733
20250409,충장동,20,1249
20250409,계림동,20,1022
20250409,산수동,20,801
20250409,동명동,21,1649
20250409,충장동,21,1164
20250409,계림동,21,920
20250409,산수동,21,831
20250409,동명동,22,1253
20250409,충장동,22,902
20250409,계림동,22,711
20250409,산수동,22,543
20250409,동명동,23,1214
20250409,충장동,23,843
20250409,계림동,23,717
20250409,산수동,23,559
20250410,동명동,0,726
20250410,충장동,0,619
20250410,계림동,0,473
20250410,산수동,0,431
20250410,동명동,1,753
20250410,충장동,1,620
20250410,계림동,1,514
20250410,산수동,1,354
20250410,동명동,2,670
20250410,충장동,2,480
20250410,계림동,2,383
20250410,산수동,2,403
20250410,동명동,3,781
20250410,충장동,3,614
20250410,계림동,3,450
20250410,산수동,3,368
20250410,동명동,4,643
20250410,충장동,4,546
20250410,계림동,4,486
20250410,산수동,4,397
20250410,동명동,5,671
20250410,충장동,5,612
20250410,계림동,5,516
20250410,산수동,5,348
20250410,동명동,6,1152
20250410,충장동,6,857
20250410,계림동,6,740
20250410,산수동,6,541
20250410,동명동,7,1146
20250410,충장동,7,856
20250410,계림동,7,681
20250410,산수동,7,694
20250410,동명동,8,1376
20250410,충장동,8,1070
20250410,계림동,8,939
20250410,산수동,8,730
20250410,동명동,9,1513
20250410,충장동,9,1080
20250410,계림동,9,875
20250410,산수동,9,677
20250410,동명동,10,1504
20250410,충장동,10,1114
20250410,계림동,10,909
20250410,산수동,10,808
20250410,동명동,11,1198
20250410,충장동,11,863
20250410,계림동,11,788
20250410,산수동,11,541
20250410,동명동,12,1567
20250410,충장동,12,1199
20250410,계림동,12,853
20250410,산수동,12,873
20250410,동명동,13,1573
20250410,충장동,13,1124
20250410,계림동,13,906
20250410,산수동,13,784
20250410,동명동,14,1141
20250410,충장동,14,989
20250410,계림동,14,615
20250410,산수동,14,646
20250410,동명동,15,1154
20250410,충장동,15,990
20250410,계림동,15,796
20250410,산수동,15,659
20250410,동명동,16,1281
20250410,충장동,16,899
20250410,계림동,16,674
20250410,산수동,16,601
20250410,동명동,17,1177
20250410,충장동,17,932
20250410,계림동,17,619
20250410,산수동,17,587
20250410,동명동,18,1645
20250410,충장동,18,1311
20250410,계림동,18,942
20250410,산수동,18,885
20250410,동명동,19,1738
20250410,충장동,19,1346
20250410,계림동,19,925
20250410,산수동,19,849
20250410,동명동,20,1747
20250410,충장동,20,1236
20250410,계림동,20,912
20250410,산수동,20,869
20250410,동명동,21,1676
20250410,충장동,21,1184
20250410,계림동,21,989
20250410,산수동,21,802
20250410,동명동,22,1286
20250410,충장동,22,930
20250410,계림동,22,740
20250410,산수동,22,689
20250410,동명동,23,1238
20250410,충장동,23,948
20250410,계림동,23,638
20250410,산수동,23,581
20250411,동명동,0,696
20250411,충장동,0,470
20250411,계림동,0,369
20250411,산수동,0,454
20250411,동명동,1,815
20250411,충장동,1,580
20250411,계림동,1,342
20250411,산수동,1,361
20250411,동명동,2,755
20250411,충장동,2,605
20250411,계림동,2,341
20250411,산수동,2,401
20250411,동명동,3,780
20250411,충장동,3,557
20250411,계림동,3,482
20250411,산수동,3,411
20250411,동명동,4,769
20250411,충장동,4,576
20250411,계림동,4,380
20250411,산수동,4,294
20250411,동명동,5,739
20250411,충장동,5,621
20250411,계림동,5,508
20250411,산수동,5,260
20250411,동명동,6,1238
20250411,충장동,6,849
20250411,계림동,6,798
20250411,산수동,6,645
20250411,동명동,7,1217
20250411,충장동,7,810
20250411,계림동,7,788
20250411,산수동,7,504
20250411,동명동,8,1348
20250411,충장동,8,1108
20250411,계림동,8,922
20250411,산수동,8,746
20250411,동명동,9,1394
20250411,충장동,9,988
20250411,계림동,9,919
20250411,산수동,9,810
20250411,동명동,10,1482
20250411,충장동,10,1060
20250411,계림동,10,853
20250411,산수동,10,659
20250411,동명동,11,1295
20250411,충장동,11,962
20250411,계림동,11,759
20250411,산수동,11,693
20250411,동명동,12,1629
20250411,충장동,12,1236
20250411,계림동,12,878
20250411,산수동,12,841
20250411,동명동,13,1526
20250411,충장동,13,1088
20250411,계림동,13,971
20250411,산수동,13,689
20250411,동명동,14,1177
20250411,충장동,14,883
20250411,계림동,14,641
20250411,산수동,14,678
20250411,동명동,15,1280
20250411,충장동,15,829
20250411,계림동,15,719
20250411,산수동,15,659
20250411,동명동,16,1223
20250411,충장동,16,896
20250411,계림동,16,643
20250411,산수동,16,531
20250411,동명동,17,1273
20250411,충장동,17,874
20250411,계림동,17,687
20250411,산수동,17,550
20250411,동명동,18,1721
20250411,충장동,18,1242
20250411,계림동,18,1068
20250411,산수동,18,820
20250411,동명동,19,1635
20250411,충장동,19,1183
20250411,계림동,19,1067
20250411,산수동,19,886
20250411,동명동,20,1736
20250411,충장동,20,1237
20250411,계림동,20,1037
20250411,산수동,20,880
20250411,동명동,21,1629
20250411,충장동,21,1345
20250411,계림동,21,942
20250411,산수동,21,862
20250411,동명동,22,1182
20250411,충장동,22,840
20250411,계림동,22,761
20250411,산수동,22,630
20250411,동명동,23,1187
20250411,충장동,23,975
20250411,계림동,23,751
20250411,산수동,23,539
20250412,동명동,0,795
20250412,충장동,0,694
20250412,계림동,0,493
20250412,산수동,0,434
20250412,동명동,1,883
20250412,충장동,1,591
20250412,계림동,1,405
20250412,산수동,1,507
20250412,동명동,2,796
20250412,충장동,2,628
20250412,계림동,2,509
20250412,산수동,2,382
20250412,동명동,3,857
20250412,충장동,3,627
20250412,계림동,3,555
20250412,산수동,3,496
20250412,동명동,4,792
20250412,충장동,4,656
20250412,계림동,4,414
20250412,산수동,4,416
20250412,동명동,5,854
20250412,충장동,5,617
20250412,계림동,5,530
20250412,산수동,5,418
20250412,동명동,6,1423
20250412,충장동,6,1161
20250412,계림동,6,766
20250412,산수동,6,693
20250412,동명동,7,1424
20250412,충장동,7,1120
20250412,계림동,7,848
20250412,산수동,7,677
20250412,동명동,8,1801
20250412,충장동,8,1274
20250412,계림동,8,991
20250412,산수동,8,857
20250412,동명동,9,1783
20250412,충장동,9,1351
20250412,계림동,9,915
20250412,산수동,9,851
20250412,동명동,10,1817
20250412,충장동,10,1350
20250412,계림동,10,914
20250412,산수동,10,956
20250412,동명동,11,1383
20250412,충장동,11,1049
20250412,계림동,11,893
20250412,산수동,11,633
20250412,동명동,12,1883
20250412,충장동,12,1428
20250412,계림동,12,1029
20250412,산수동,12,874
20250412,동명동,13,1953
20250412,충장동,13,1330
20250412,계림동,13,1057
20250412,산수동,13,901
20250412,동명동,14,1439
20250412,충장동,14,1179
20250412,계림동,14,855
20250412,산수동,14,694
20250412,동명동,15,1506
20250412,충장동,15,1005
20250412,계림동,15,823
20250412,산수동,15,798
20250412,동명동,16,1437
20250412,충장동,16,1110
20250412,계림동,16,886
20250412,산수동,16,733
20250412,동명동,17,1505
20250412,충장동,17,1094
20250412,계림동,17,796
20250412,산수동,17,748
20250412,동명동,18,1937
20250412,충장동,18,1501
20250412,계림동,18,1154
20250412,산수동,18,1008
20250412,동명동,19,2018
20250412,충장동,19,1593
20250412,계림동,19,1142
20250412,산수동,19,1075
20250412,동명동,20,1941
20250412,충장동,20,1571
20250412,계림동,20,1217
20250412,산수동,20,1010
20250412,동명동,21,2021
20250412,충장동,21,1597
20250412,계림동,21,1079
20250412,산수동,21,1044
20250412,동명동,22,1528
20250412,충장동,22,1109
20250412,계림동,22,805
20250412,산수동,22,646
20250412,동명동,23,1340
20250412,충장동,23,1078
20250412,계림동,23,936
20250412,산수동,23,724
20250413,동명동,0,864
20250413,충장동,0,602
20250413,계림동,0,586
20250413,산수동,0,335
20250413,동명동,1,783
20250413,충장동,1,714
20250413,계림동,1,562
20250413,산수동,1,457
20250413,동명동,2,856
20250413,충장동,2,630
20250413,계림동,2,519
20250413,산수동,2,394
20250413,동명동,3,764
20250413,충장동,3,618
20250413,계림동,3,596
20250413,산수동,3,433
20250413,동명동,4,846
20250413,충장동,4,603
20250413,계림동,4,448
20250413,산수동,4,438
20250413,동명동,5,882
20250413,충장동,5,711
20250413,계림동,5,470
20250413,산수동,5,343
20250413,동명동,6,1379
20250413,충장동,6,1073
20250413,계림동,6,783
20250413,산수동,6,717
20250413,동명동,7,1514
20250413,충장동,7,1122
20250413,계림동,7,926
20250413,산수동,7,755
20250413,동명동,8,1630
20250413,충장동,8,1223
20250413,계림동,8,932
20250413,산수동,8,884
20250413,동명동,9,1727
20250413,충장동,9,1320
20250413,계림동,9,1047
20250413,산수동,9,951
20250413,동명동,10,1743
20250413,충장동,10,1317
20250413,계림동,10,1080
20250413,산수동,10,845
20250413,동명동,11,1393
20250413,충장동,11,1149
20250413,계림동,11,851
20250413,산수동,11,691
20250413,동명동,12,1937
20250413,충장동,12,1392
20250413,계림동,12,1059
20250413,산수동,12,888
20250413,동명동,13,1961
20250413,충장동,13,1332
20250413,계림동,13,1089
20250413,산수동,13,957
20250413,동명동,14,1424
20250413,충장동,14,1068
20250413,계림동,14,780
20250413,산수동,14,747
20250413,동명동,15,1376
20250413,충장동,15,1132
20250413,계림동,15,770
20250413,산수동,15,807
20250413,동명동,16,1342
20250413,충장동,16,997
20250413,계림동,16,924
20250413,산수동,16,743
20250413,동명동,17,1456
20250413,충장동,17,1065
20250413,계림동,17,815
20250413,산수동,17,759
20250413,동명동,18,1982
20250413,충장동,18,1563
20250413,계림동,18,1252
20250413,산수동,18,1084
20250413,동명동,19,2072
20250413,충장동,19,1475
20250413,계림동,19,1139
20250413,산수동,19,954
20250413,동명동,20,2107
20250413,충장동,20,1560
20250413,계림동,20,1243
20250413,산수동,20,1010
20250413,동명동,21,2039
20250413,충장동,21,1566
20250413,계림동,21,1201
20250413,산수동,21,1077
20250413,동명동,22,1508
20250413,충장동,22,1080
20250413,계림동,22,802
20250413,산수동,22,700
20250413,동명동,23,1532
20250413,충장동,23,1024
20250413,계림동,23,921
20250413,산수동,23,691
20250414,동명동,0,738
20250414,충장동,0,572
20250414,계림동,0,333
20250414,산수동,0,306
20250414,동명동,1,634
20250414,충장동,1,621
20250414,계림동,1,471
20250414,산수동,1,289
20250414,동명동,2,728
20250414,충장동,2,557
20250414,계림동,2,506
20250414,산수동,2,360
20250414,동명동,3,626
20250414,충장동,3,633
20250414,계림동,3,381
20250414,산수동,3,331
20250414,동명동,4,769
20250414,충장동,4,489
20250414,계림동,4,510
20250414,산수동,4,401
20250414,동명동,5,729
20250414,충장동,5,621
20250414,계림동,5,335
20250414,산수동,5,407
20250414,동명동,6,1121
20250414,충장동,6,941
20250414,계림동,6,753
20250414,산수동,6,562
20250414,동명동,7,1206
20250414,충장동,7,817
20250414,계림동,7,773
20250414,산수동,7,599
20250414,동명동,8,1527
20250414,충장동,8,1005
20250414,계림동,8,899
20250414,산수동,8,662
20250414,동명동,9,1436
20250414,충장동,9,1091
20250414,계림동,9,783
20250414,산수동,9,636
20250414,동명동,10,1417
20250414,충장동,10,999
20250414,계림동,10,876
20250414,산수동,10,638
20250414,동명동,11,1157
20250414,충장동,11,940
20250414,계림동,11,734
20250414,산수동,11,501
20250414,동명동,12,1542
20250414,충장동,12,1135
20250414,계림동,12,867
20250414,산수동,12,805
20250414,동명동,13,1553
20250414,충장동,13,1252
20250414,계림동,13,974
20250414,산수동,13,723
20250414,동명동,14,1181
20250414,충장동,14,884
20250414,계림동,14,620
20250414,산수동,14,680
20250414,동명동,15,1152
20250414,충장동,15,959
20250414,계림동,15,613
20250414,산수동,15,699
20250414,동명동,16,1112
20250414,충장동,16,901
20250414,계림동,16,733
20250414,산수동,16,695
20250414,동명동,17,1128
20250414,충장동,17,874
20250414,계림동,17,781
20250414,산수동,17,535
20250414,동명동,18,1642
20250414,충장동,18,1269
20250414,계림동,18,1004
20250414,산수동,18,806
20250414,동명동,19,1609
20250414,충장동,19,1327
20250414,계림동,19,1042
20250414,산수동,19,762
20250414,동명동,20,1767
20250414,충장동,20,1161
20250414,계림동,20,955
20250414,산수동,20,895
20250414,동명동,21,1746
20250414,충장동,21,1204
20250414,계림동,21,967
20250414,산수동,21,835
20250414,동명동,22,1114
20250414,충장동,22,880
20250414,계림동,22,795
20250414,산수동,22,678
20250414,동명동,23,1231
20250414,충장동,23,982
20250414,계림동,23,607
20250414,산수동,23,553
20250415,동명동,0,666
20250415,충장동,0,572
20250415,계림동,0,424
20250415,산수동,0,420
20250415,동명동,1,626
20250415,충장동,1,485
20250415,계림동,1,417
20250415,산수동,1,429
20250415,동명동,2,786
20250415,충장동,2,562
20250415,계림동,2,480
20250415,산수동,2,328
20250415,동명동,3,646
20250415,충장동,3,447
20250415,계림동,3,488
20250415,산수동,3,442
20250415,동명동,4,801
20250415,충장동,4,498
20250415,계림동,4,436
20250415,산수동,4,284
20250415,동명동,5,628
20250415,충장동,5,500
20250415,계림동,5,387
20250415,산수동,5,379
20250415,동명동,6,1273
20250415,충장동,6,907
20250415,계림동,6,736
20250415,산수동,6,577
20250415,동명동,7,1261
20250415,충장동,7,812
20250415,계림동,7,799
20250415,산수동,7,582
20250415,동명동,8,1415
20250415,충장동,8,1146
20250415,계림동,8,914
20250415,산수동,8,677
20250415,동명동,9,1401
20250415,충장동,9,1127
20250415,계림동,9,775
20250415,산수동,9,626
20250415,동명동,10,1372
20250415,충장동,10,1129
20250415,계림동,10,777
20250415,산수동,10,705
20250415,동명동,11,1163
20250415,충장동,11,834
20250415,계림동,11,687
20250415,산수동,11,659
20250415,동명동,12,1652
20250415,충장동,12,1243
20250415,계림동,12,997
20250415,산수동,12,789
20250415,동명동,13,1500
20250415,충장동,13,1239
20250415,계림동,13,883
20250415,산수동,13,789
20250415,동명동,14,1249
20250415,충장동,14,908
20250415,계림동,14,619
20250415,산수동,14,672
20250415,동명동,15,1142
20250415,충장동,15,991
20250415,계림동,15,766
20250415,산수동,15,519
20250415,동명동,16,1123
20250415,충장동,16,906
20250415,계림동,16,717
20250415,산수동,16,587
20250415,동명동,17,1139
20250415,충장동,17,840
20250415,계림동,17,744
20250415,산수동,17,550
20250415,동명동,18,1745
20250415,충장동,18,1221
20250415,계림동,18,947
20250415,산수동,18,786
20250415,동명동,19,1733
20250415,충장동,19,1187
20250415,계림동,19,886
20250415,산수동,19,778
20250415,동명동,20,1658
20250415,충장동,20,1300
20250415,계림동,20,1030
20250415,산수동,20,827
20250415,동명동,21,1710
20250415,충장동,21,1306
20250415,계림동,21,955
20250415,산수동,21,825
20250415,동명동,22,1213
20250415,충장동,22,820
20250415,계림동,22,668
20250415,산수동,22,507
20250415,동명동,23,1217
20250415,충장동,23,982
20250415,계림동,23,788
20250415,산수동,23,545
20250416,동명동,0,772
20250416,충장동,0,450
20250416,계림동,0,456
20250416,산수동,0,345
20250416,동명동,1,738
20250416,충장동,1,564
20250416,계림동,1,496
20250416,산수동,1,314
20250416,동명동,2,625
20250416,충장동,2,576
20250416,계림동,2,465
20250416,산수동,2,381
20250416,동명동,3,679
20250416,충장동,3,456
20250416,계림동,3,512
20250416,산수동,3,295
20250416,동명동,4,708
20250416,충장동,4,481
20250416,계림동,4,371
20250416,산수동,4,437
20250416,동명동,5,767
20250416,충장동,5,546
20250416,계림동,5,393
20250416,산수동,5,437
20250416,동명동,6,1201
20250416,충장동,6,804
20250416,계림동,6,709
20250416,산수동,6,690
20250416,동명동,7,1280
20250416,충장동,7,944
20250416,계림동,7,703
20250416,산수동,7,590
20250416,동명동,8,1535
20250416,충장동,8,981
20250416,계림동,8,809
20250416,산수동,8,698
20250416,동명동,9,1475
20250416,충장동,9,1135
20250416,계림동,9,895
20250416,산수동,9,772
20250416,동명동,10,1370
20250416,충장동,10,1086
20250416,계림동,10,936
20250416,산수동,10,773
20250416,동명동,11,1265
20250416,충장동,11,979
20250416,계림동,11,615
20250416,산수동,11,586
20250416,동명동,12,1655
20250416,충장동,12,1163
20250416,계림동,12,914
20250416,산수동,12,876
20250416,동명동,13,1484
20250416,충장동,13,1200
20250416,계림동,13,992
20250416,산수동,13,711
20250416,동명동,14,1157
20250416,충장동,14,920
20250416,계림동,14,718
20250416,산수동,14,615
20250416,동명동,15,1210
20250416,충장동,15,987
20250416,계림동,15,767
20250416,산수동,15,641
20250416,동명동,16,1148
20250416,충장동,16,939
20250416,계림동,16,649
20250416,산수동,16,594
20250416,동명동,17,1200
20250416,충장동,17,994
20250416,계림동,17,657
20250416,산수동,17,665
20250416,동명동,18,1672
20250416,충장동,18,1321
20250416,계림동,18,896
20250416,산수동,18,903
20250416,동명동,19,1731
20250416,충장동,19,1302
20250416,계림동,19,1051
20250416,산수동,19,856
20250416,동명동,20,1740
20250416,충장동,20,1348
20250416,계림동,20,954
20250416,산수동,20,872
20250416,동명동,21,1606
20250416,충장동,21,1352
20250416,계림동,21,931
20250416,산수동,21,791
20250416,동명동,22,1130
20250416,충장동,22,933
20250416,계림동,22,773
20250416,산수동,22,532
20250416,동명동,23,1120
20250416,충장동,23,872
20250416,계림동,23,725
20250416,산수동,23,658
20250417,동명동,0,790
20250417,충장동,0,551
20250417,계림동,0,420
20250417,산수동,0,294
20250417,동명동,1,746
20250417,충장동,1,478
20250417,계림동,1,508
20250417,산수동,1,325
20250417,동명동,2,620
20250417,충장동,2,549
20250417,계림동,2,379
20250417,산수동,2,365
20250417,동명동,3,799
20250417,충장동,3,612
20250417,계림동,3,490
20250417,산수동,3,374
20250417,동명동,4,629
20250417,충장동,4,476
20250417,계림동,4,387
20250417,산수동,4,361
20250417,동명동,5,640
20250417,충장동,5,544
20250417,계림동,5,422
20250417,산수동,5,300
20250417,동명동,6,1212
20250417,충장동,6,805
20250417,계림동,6,645
20250417,산수동,6,581
20250417,동명동,7,1258
20250417,충장동,7,807
20250417,계림동,7,601
20250417,산수동,7,560
20250417,동명동,8,1385
20250417,충장동,8,1014
20250417,계림동,8,779
20250417,산수동,8,643
20250417,동명동,9,1429
20250417,충장동,9,997
20250417,계림동,9,916
20250417,산수동,9,797
20250417,동명동,10,1358
20250417,충장동,10,1042
20250417,계림동,10,804
20250417,산수동,10,680
20250417,동명동,11,1101
20250417,충장동,11,817
20250417,계림동,11,626
20250417,산수동,11,580
20250417,동명동,12,1615
20250417,충장동,12,1070
20250417,계림동,12,902
20250417,산수동,12,817
20250417,동명동,13,1479
20250417,충장동,13,1190
20250417,계림동,13,866
20250417,산수동,13,817
20250417,동명동,14,1122
20250417,충장동,14,882
20250417,계림동,14,777
20250417,산수동,14,681
20250417,동명동,15,1227
20250417,충장동,15,981
20250417,계림동,15,647
20250417,산수동,15,649
20250417,동명동,16,1280
20250417,충장동,16,920
20250417,계림동,16,676
20250417,산수동,16,531
20250417,동명동,17,1211
20250417,충장동,17,909
20250417,계림동,17,787
20250417,산수동,17,689
20250417,동명동,18,1636
20250417,충장동,18,1275
20250417,계림동,18,1065
20250417,산수동,18,817
20250417,동명동,19,1686
20250417,충장동,19,1246
20250417,계림동,19,1047
20250417,산수동,19,918
20250417,동명동,20,1778
20250417,충장동,20,1203
20250417,계림동,20,944
20250417,산수동,20,886
20250417,동명동,21,1589
20250417,충장동,21,1302
20250417,계림동,21,941
20250417,산수동,21,907
20250417,동명동,22,1188
20250417,충장동,22,827
20250417,계림동,22,728
20250417,산수동,22,505
20250417,동명동,23,1179
20250417,충장동,23,805
20250417,계림동,23,668
20250417,산수동,23,573
20250418,동명동,0,649
20250418,충장동,0,449
20250418,계림동,0,493
20250418,산수동,0,382
20250418,동명동,1,732
20250418,충장동,1,477
20250418,계림동,1,351
20250418,산수동,1,429
20250418,동명동,2,678
20250418,충장동,2,568
20250418,계림동,2,470
20250418,산수동,2,441
20250418,동명동,3,673
20250418,충장동,3,549
20250418,계림동,3,480
20250418,산수동,3,368
20250418,동명동,4,645
20250418,충장동,4,509
20250418,계림동,4,397
20250418,산수동,4,391
20250418,동명동,5,669
20250418,충장동,5,571
20250418,계림동,5,386
20250418,산수동,5,332
20250418,동명동,6,1105
20250418,충장동,6,913
20250418,계림동,6,654
20250418,산수동,6,534
20250418,동명동,7,1205
20250418,충장동,7,800
20250418,계림동,7,785
20250418,산수동,7,553
20250418,동명동,8,1496
20250418,충장동,8,981
20250418,계림동,8,923
20250418,산수동,8,634
20250418,동명동,9,1442
20250418,충장동,9,1069
20250418,계림동,9,855
20250418,산수동,9,628
20250418,동명동,10,1533
20250418,충장동,10,1141
20250418,계림동,10,911
20250418,산수동,10,748
20250418,동명동,11,1298
20250418,충장동,11,972
20250418,계림동,11,669
20250418,산수동,11,626
20250418,동명동,12,1518
20250418,충장동,12,1240
20250418,계림동,12,971
20250418,산수동,12,780
20250418,동명동,13,1482
20250418,충장동,13,1152
20250418,계림동,13,840
20250418,산수동,13,816
20250418,동명동,14,1299
20250418,충장동,14,850
20250418,계림동,14,729
20250418,산수동,14,612
20250418,동명동,15,1137
20250418,충장동,15,942
20250418,계림동,15,641
20250418,산수동,15,551
20250418,동명동,16,1213
20250418,충장동,16,888
20250418,계림동,16,725
20250418,산수동,16,616
20250418,동명동,17,1292
20250418,충장동,17,886
20250418,계림동,17,612
20250418,산수동,17,683
20250418,동명동,18,1598
20250418,충장동,18,1283
20250418,계림동,18,985
20250418,산수동,18,768
20250418,동명동,19,1720
20250418,충장동,19,1244
20250418,계림동,19,983
20250418,산수동,19,825
20250418,동명동,20,1607
20250418,충장동,20,1166
20250418,계림동,20,1051
20250418,산수동,20,749
20250418,동명동,21,1693
20250418,충장동,21,1323
20250418,계림동,21,997
20250418,산수동,21,867
20250418,동명동,22,1234
20250418,충장동,22,818
20250418,계림동,22,636
20250418,산수동,22,626
20250418,동명동,23,1297
20250418,충장동,23,891
20250418,계림동,23,684
20250418,산수동,23,593
20250419,동명동,0,782
20250419,충장동,0,625
20250419,계림동,0,534
20250419,산수동,0,482
20250419,동명동,1,909
20250419,충장동,1,731
20250419,계림동,1,507
20250419,산수동,1,362
20250419,동명동,2,770
20250419,충장동,2,548
20250419,계림동,2,433
20250419,산수동,2,509
20250419,동명동,3,812
20250419,충장동,3,699
20250419,계림동,3,561
20250419,산수동,3,339
20250419,동명동,4,770
20250419,충장동,4,693
20250419,계림동,4,406
20250419,산수동,4,504
20250419,동명동,5,863
20250419,충장동,5,562
20250419,계림동,5,501
20250419,산수동,5,473
20250419,동명동,6,1537
20250419,충장동,6,1083
20250419,계림동,6,748
20250419,산수동,6,732
20250419,동명동,7,1439
20250419,충장동,7,1091
20250419,계림동,7,881
20250419,산수동,7,641
20250419,동명동,8,1772
20250419,충장동,8,1328
20250419,계림동,8,943
20250419,산수동,8,931
20250419,동명동,9,1705
20250419,충장동,9,1303
20250419,계림동,9,1077
20250419,산수동,9,764
20250419,동명동,10,1808
20250419,충장동,10,1310
20250419,계림동,10,1079
20250419,산수동,10,850
20250419,동명동,11,1476
20250419,충장동,11,993
20250419,계림동,11,811
20250419,산수동,11,789
20250419,동명동,12,1905
20250419,충장동,12,1381
20250419,계림동,12,1162
20250419,산수동,12,982
20250419,동명동,13,1792
20250419,충장동,13,1376
20250419,계림동,13,1104
20250419,산수동,13,950
20250419,동명동,14,1380
20250419,충장동,14,991
20250419,계림동,14,819
20250419,산수동,14,783
20250419,동명동,15,1461
20250419,충장동,15,1163
20250419,계림동,15,743
20250419,산수동,15,693
20250419,동명동,16,1421
20250419,충장동,16,1144
20250419,계림동,16,890
20250419,산수동,16,685
20250419,동명동,17,1449
20250419,충장동,17,1034
20250419,계림동,17,839
20250419,산수동,17,777
20250419,동명동,18,2003
20250419,충장동,18,1550
20250419,계림동,18,1247
20250419,산수동,18,913
20250419,동명동,19,2006
20250419,충장동,19,1481
20250419,계림동,19,1120
20250419,산수동,19,1051
20250419,동명동,20,1971
20250419,충장동,20,1588
20250419,계림동,20,1100
20250419,산수동,20,1096
20250419,동명동,21,2064
20250419,충장동,21,1602
20250419,계림동,21,1227
20250419,산수동,21,948
20250419,동명동,22,1530
20250419,충장동,22,1092
20250419,계림동,22,827
